auction ID,lot,Buyer,Seller,Agent,Auctioneer,Breed,Quantity,Selling Price,Seller Auction ID,Buyer Auction ID,PassedIn,Buyer Auction Date,Seller Auction Date,Buyer Auction Time,Seller Auction Time
C1619,26,Meghan Dalton,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,16,37536.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,77,Meghan Dalton,Burch Farms,Jane Jetson,Jane Jetson,Charolais,13,34032.96,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,102,Meghan Dalton,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,4,7329.96,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,145,Meghan Dalton,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,9,17701.74,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,164,Meghan Dalton,Juliet Hayes,Homer Palin,Ralph Wigwam,Hereford,16,41142.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,189,Meghan Dalton,Macdonald Farms,Donald Quagley,Donald Quagley,Fresian X,2,6651.18,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,218,Meghan Dalton,Cecilia Trading,Michael Krueger,Donald Quagley,Fresian,10,25367.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,222,Meghan Dalton,Cecilia Trading,Michael Krueger,Donald Quagley,Angus,8,24498.24,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,235,Meghan Dalton,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus,2,4925.46,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,249,Meghan Dalton,Ayala Farms,David Sidebottom,Donald Quagley,Fresian X,13,22094.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,259,Meghan Dalton,Hardin Farms,Homer Palin,Ralph Wigwam,Fresian,15,25845.30,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,9,Valenzuela Farms,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus,12,22212.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,17,Valenzuela Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Charolais,6,11186.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,87,Valenzuela Farms,Carr Farms,Homer Palin,Micheal Angel,Charolais,20,45273.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,95,Valenzuela Farms,Adena Rich,Dave Doppler,Dave Doppler,Angus,8,23114.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,111,Valenzuela Farms,Daniel Farms,Donald Quagley,Donald Quagley,Angus,12,22069.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,140,Valenzuela Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,8,18012.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,173,Valenzuela Farms,Carr Farms,Homer Palin,Micheal Angel,Angus X,11,31788.90,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,176,Valenzuela Farms,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,11,18399.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,195,Valenzuela Farms,Camden Hatfield,Lisa Andrewson,Jane Jetson,Angus,13,24954.93,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,199,Valenzuela Farms,Burch Farms,Jane Jetson,Jane Jetson,Fresian X,9,14774.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,210,Valenzuela Farms,Cecilia Trading,Michael Krueger,Donald Quagley,Angus,19,53735.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,220,Valenzuela Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,4,11178.24,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,242,Valenzuela Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus,9,17562.96,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,243,Valenzuela Farms,Camden Hatfield,Lisa Andrewson,Jane Jetson,Angus X,8,26216.32,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,24,Melissa Ruiz,Cecilia Trading,Michael Krueger,Donald Quagley,Hereford,14,25368.42,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,61,Melissa Ruiz,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,8,15992.64,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,64,Melissa Ruiz,Germane Blackburn,Leonardo Capris,Micheal Angel,Hereford,5,13113.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,68,Melissa Ruiz,Gannon Trading,Jane Jetson,Jane Jetson,Fresian,3,9498.96,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,88,Melissa Ruiz,Kylynn Trading,Michael Krueger,Donald Quagley,Fresian,7,22408.75,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,110,Melissa Ruiz,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,20,34537.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,126,Melissa Ruiz,Gannon Trading,Jane Jetson,Jane Jetson,Angus X,1,3371.69,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,177,Melissa Ruiz,Hasad Harrington,Alister Byng,Alister Byng,Charolais,8,11827.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,7,Roary Gillespie,Carr Farms,Homer Palin,Micheal Angel,Fresian,18,42019.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,40,Roary Gillespie,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,5,14780.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,80,Roary Gillespie,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,15,39804.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,98,Roary Gillespie,Juliet Hayes,Homer Palin,Ralph Wigwam,Fresian,11,22002.42,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,121,Roary Gillespie,Hanna Collier,Micheal Angel,Micheal Angel,Angus,3,5839.14,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,125,Roary Gillespie,Hermione Compton,Jane Jetson,Jane Jetson,Angus,16,44252.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,160,Roary Gillespie,Rosales Farms,Michael Krueger,Micheal Angel,Angus,17,48459.52,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,208,Roary Gillespie,Bright Farms,Donald Quagley,Donald Quagley,Fresian,12,30093.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,246,Roary Gillespie,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus X,5,9847.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,254,Roary Gillespie,Hanna Collier,Micheal Angel,Micheal Angel,Angus X,20,51410.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,1,Marshall Leach,Gannon Trading,Jane Jetson,Jane Jetson,Angus,14,45400.74,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,2,Marshall Leach,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,2,5424.02,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,25,Marshall Leach,Burch Farms,Jane Jetson,Jane Jetson,Angus,8,23454.72,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,41,Marshall Leach,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,20,40854.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,63,Marshall Leach,Hanna Collier,Micheal Angel,Micheal Angel,Angus X,12,30149.76,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,101,Marshall Leach,Kylynn Trading,Michael Krueger,Donald Quagley,Angus,2,4876.02,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,129,Marshall Leach,Rosales Farms,Michael Krueger,Micheal Angel,Fresian X,3,8613.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,149,Marshall Leach,Daniel Farms,Donald Quagley,Donald Quagley,Fresian X,2,5863.36,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,161,Marshall Leach,Lee Chase,Dave Doppler,Dave Doppler,Angus,4,11643.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,170,Marshall Leach,Kylynn Trading,Michael Krueger,Donald Quagley,Angus,2,3300.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,198,Marshall Leach,Camden Hatfield,Lisa Andrewson,Jane Jetson,Fresian,3,5528.25,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,215,Marshall Leach,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus,10,27518.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,229,Marshall Leach,Camden Hatfield,Lisa Andrewson,Jane Jetson,Fresian X,10,23295.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,231,Marshall Leach,Hanna Collier,Micheal Angel,Micheal Angel,Angus,9,15674.04,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,245,Marshall Leach,Daniel Farms,Donald Quagley,Donald Quagley,Angus,15,26814.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,258,Marshall Leach,Illiana Maldonado,Dave Doppler,Dave Doppler,Charolais,8,19323.52,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,16,Lee Chase,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus X,14,35483.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,32,Lee Chase,Adena Rich,Dave Doppler,Dave Doppler,Angus,17,43770.24,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,94,Lee Chase,Germane Blackburn,Leonardo Capris,Micheal Angel,Hereford,8,15896.64,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,97,Lee Chase,Camden Hatfield,Lisa Andrewson,Jane Jetson,Charolais,15,37519.95,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,131,Lee Chase,Lee Chase,Dave Doppler,Dave Doppler,Angus,3,4553.88,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,184,Lee Chase,Cecilia Trading,Michael Krueger,Micheal Angel,Hereford,19,33908.16,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,216,Lee Chase,Hardin Farms,Homer Palin,Ralph Wigwam,Angus X,7,18707.22,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,227,Lee Chase,Hermione Compton,Jane Jetson,Jane Jetson,Charolais,4,8049.08,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,233,Lee Chase,Bright Farms,Donald Quagley,Donald Quagley,Angus X,7,17403.82,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,18,Illiana Maldonado,Carr Farms,Homer Palin,Ralph Wigwam,Fresian,14,49158.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,27,Illiana Maldonado,Germane Blackburn,Leonardo Capris,Micheal Angel,Charolais,6,11640.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,35,Illiana Maldonado,Adena Rich,Dave Doppler,Dave Doppler,Angus,6,13476.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,36,Illiana Maldonado,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,19,72086.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,42,Illiana Maldonado,Daniel Farms,Donald Quagley,Donald Quagley,Angus,6,12835.92,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,76,Illiana Maldonado,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,18,37260.18,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,108,Illiana Maldonado,Barrett Fuller,Leonardo Capris,Donald Quagley,Fresian,4,10412.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,165,Illiana Maldonado,Burch Farms,Jane Jetson,Jane Jetson,Angus,12,40731.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,167,Illiana Maldonado,Aiko Swanson,Micheal Angel,Micheal Angel,Charolais,15,23396.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,181,Illiana Maldonado,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus,13,30849.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,224,Illiana Maldonado,Kirk Cameron,Lisa Andrewson,Jane Jetson,Hereford,5,15259.75,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,3,Rosales Farms,Burch Farms,Jane Jetson,Jane Jetson,Hereford,6,15859.62,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,23,Rosales Farms,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus X,4,9707.04,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,28,Rosales Farms,Adena Rich,Dave Doppler,Dave Doppler,Fresian,5,11812.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,29,Rosales Farms,Adena Rich,Dave Doppler,Dave Doppler,Fresian X,9,26010.81,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,46,Rosales Farms,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,14,35093.52,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,57,Rosales Farms,Dillard Farms,Dave Doppler,Dave Doppler,Charolais,4,6381.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,62,Rosales Farms,Hanna Collier,Micheal Angel,Micheal Angel,Angus,20,30466.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,72,Rosales Farms,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus,5,16347.75,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,93,Rosales Farms,Rosales Farms,Michael Krueger,Micheal Angel,Angus X,10,17723.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,113,Rosales Farms,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus X,16,36021.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,117,Rosales Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Charolais,8,15689.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,127,Rosales Farms,Hardin Farms,Homer Palin,Ralph Wigwam,Charolais,5,13140.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,143,Rosales Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus X,20,31613.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,144,Rosales Farms,Carr Farms,Homer Palin,Ralph Wigwam,Hereford,3,7541.10,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,147,Rosales Farms,Carr Farms,Homer Palin,Micheal Angel,Charolais,9,25099.74,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,150,Rosales Farms,Ayala Farms,David Sidebottom,Donald Quagley,Angus,20,53312.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,152,Rosales Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,13,26819.52,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,162,Rosales Farms,Barclay Barr,David Sidebottom,Micheal Angel,Angus,12,23389.08,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,168,Rosales Farms,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian,10,30508.10,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,190,Rosales Farms,Dillard Farms,Dave Doppler,Dave Doppler,Angus,17,39494.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,191,Rosales Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,13,42137.55,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,192,Rosales Farms,Hasad Harrington,Alister Byng,Alister Byng,Angus,16,24294.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,196,Rosales Farms,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,9,30228.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,202,Rosales Farms,Rosales Farms,Michael Krueger,Micheal Angel,Angus,4,8052.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,206,Rosales Farms,Barrett Fuller,Leonardo Capris,Micheal Angel,Angus X,7,14680.05,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,207,Rosales Farms,Gannon Trading,Jane Jetson,Jane Jetson,Charolais,4,8388.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,237,Rosales Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Charolais,1,2634.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,256,Rosales Farms,Hermione Compton,Jane Jetson,Jane Jetson,Angus,5,13847.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,257,Rosales Farms,Hasad Harrington,Alister Byng,Alister Byng,Angus X,8,24233.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,264,Rosales Farms,Hasad Harrington,Alister Byng,Alister Byng,Beef X,8,17923.84,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,12,Camden Hatfield,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,5,12906.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,13,Camden Hatfield,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,7,14403.97,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,31,Camden Hatfield,Adena Rich,Dave Doppler,Dave Doppler,Angus,9,21037.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,49,Camden Hatfield,Barclay Barr,David Sidebottom,Micheal Angel,Fresian X,6,11284.44,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,50,Camden Hatfield,Hardin Farms,Homer Palin,Ralph Wigwam,Angus,2,5124.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,56,Camden Hatfield,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus X,1,1499.90,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,60,Camden Hatfield,Hasad Harrington,Alister Byng,Alister Byng,Angus,3,5816.16,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,112,Camden Hatfield,Barclay Barr,David Sidebottom,Micheal Angel,Angus,9,21440.25,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,122,Camden Hatfield,Gannon Trading,Jane Jetson,Jane Jetson,Angus,16,43428.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,135,Camden Hatfield,Adena Rich,Dave Doppler,Dave Doppler,Angus,15,21708.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,154,Camden Hatfield,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,3,7049.25,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,180,Camden Hatfield,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,6,17755.92,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,232,Camden Hatfield,Ayala Farms,David Sidebottom,Donald Quagley,Angus,17,45835.23,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,251,Camden Hatfield,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus,3,9195.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,34,Nola Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Hereford,12,19088.16,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,52,Nola Trading,Daniel Farms,Donald Quagley,Donald Quagley,Angus,11,25428.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,70,Nola Trading,Ayala Farms,David Sidebottom,Donald Quagley,Angus,9,21146.13,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,73,Nola Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,10,23790.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,85,Nola Trading,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,5,11650.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,89,Nola Trading,Hardin Farms,Homer Palin,Ralph Wigwam,Fresian X,2,6663.68,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,124,Nola Trading,Hermione Compton,Jane Jetson,Jane Jetson,Hereford,4,7215.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
