auction ID,lot,Buyer,Seller,Agent,Auctioneer,Breed,Quantity,Selling Price,Seller Auction ID,Buyer Auction ID,PassedIn,Buyer Auction Date,Seller Auction Date,Buyer Auction Time,Seller Auction Time
C1619,133,Nola Trading,Hanna Collier,Micheal Angel,Micheal Angel,Angus X,7,15927.24,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,141,Nola Trading,Hermione Compton,Jane Jetson,Jane Jetson,Angus,5,13888.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,188,Nola Trading,Adena Rich,Dave Doppler,Dave Doppler,Fresian,3,10111.95,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,197,Nola Trading,Barrett Fuller,Leonardo Capris,Donald Quagley,Charolais,15,32234.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,211,Nola Trading,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus,17,32663.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,234,Nola Trading,Illiana Maldonado,Dave Doppler,Dave Doppler,Hereford,6,10974.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,65,Vernon Mcgee,Lee Chase,Dave Doppler,Dave Doppler,Angus,16,53328.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,71,Vernon Mcgee,Aiko Swanson,Micheal Angel,Micheal Angel,Angus,4,5991.04,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,83,Vernon Mcgee,Carr Farms,Homer Palin,Micheal Angel,Angus X,3,9356.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,104,Vernon Mcgee,Ayala Farms,David Sidebottom,Donald Quagley,Hereford,2,3969.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,166,Vernon Mcgee,Bright Farms,Donald Quagley,Donald Quagley,Angus X,10,19962.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,223,Vernon Mcgee,Rosales Farms,Michael Krueger,Micheal Angel,Angus X,4,5628.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,225,Vernon Mcgee,Aiko Swanson,Micheal Angel,Micheal Angel,Angus,7,17518.62,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,247,Vernon Mcgee,Hermione Compton,Jane Jetson,Jane Jetson,Charolais,7,14764.75,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,4,Bianca Foster,Burch Farms,Jane Jetson,Jane Jetson,Angus,17,53978.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,6,Bianca Foster,Juliet Hayes,Homer Palin,Ralph Wigwam,Charolais,11,26220.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,8,Bianca Foster,Grady Blevins,Bart O'Keefe,Jane Jetson,Fresian X,3,6004.92,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,10,Bianca Foster,Carr Farms,Homer Palin,Micheal Angel,Angus,2,4613.52,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,14,Bianca Foster,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,12,41927.04,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,53,Bianca Foster,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,5,9884.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,66,Bianca Foster,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,8,24241.92,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,78,Bianca Foster,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian,7,13899.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,82,Bianca Foster,Carr Farms,Homer Palin,Micheal Angel,Angus,12,25645.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,84,Bianca Foster,Burch Farms,Jane Jetson,Jane Jetson,Hereford,9,13342.32,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,86,Bianca Foster,Barclay Barr,David Sidebottom,Micheal Angel,Angus X,14,28337.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,119,Bianca Foster,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Fresian X,4,7711.84,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,123,Bianca Foster,Adena Rich,Dave Doppler,Dave Doppler,Angus X,2,3592.44,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,151,Bianca Foster,Hermione Compton,Jane Jetson,Jane Jetson,Angus,20,35965.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,163,Bianca Foster,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,4,11662.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,200,Bianca Foster,Adena Rich,Dave Doppler,Dave Doppler,Angus,9,18265.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,226,Bianca Foster,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus X,9,26400.78,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,238,Bianca Foster,Dillard Farms,Dave Doppler,Dave Doppler,Fresian,10,20036.10,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,30,Jocelyn Dickson,Burch Farms,Jane Jetson,Jane Jetson,Angus,3,8754.84,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,38,Jocelyn Dickson,Rosales Farms,Michael Krueger,Micheal Angel,Fresian,8,13759.92,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,79,Jocelyn Dickson,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian X,1,1662.96,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,106,Jocelyn Dickson,Lee Chase,Dave Doppler,Dave Doppler,Angus X,8,12143.04,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,107,Jocelyn Dickson,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Charolais,15,27153.90,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,114,Jocelyn Dickson,Gannon Trading,Jane Jetson,Jane Jetson,Hereford,19,31744.82,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,128,Jocelyn Dickson,Burch Farms,Jane Jetson,Jane Jetson,Fresian,3,6829.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,132,Jocelyn Dickson,Ayala Farms,David Sidebottom,Donald Quagley,Angus,4,7699.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,136,Jocelyn Dickson,Hanna Collier,Micheal Angel,Micheal Angel,Angus X,10,22671.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,138,Jocelyn Dickson,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Fresian,2,6996.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,142,Jocelyn Dickson,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus,6,13398.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,158,Jocelyn Dickson,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian,5,13423.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,171,Jocelyn Dickson,Dillard Farms,Dave Doppler,Dave Doppler,Angus,4,11075.52,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,172,Jocelyn Dickson,Bright Farms,Donald Quagley,Donald Quagley,Angus,2,3977.72,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,221,Jocelyn Dickson,Hermione Compton,Jane Jetson,Jane Jetson,Angus,20,43667.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,239,Jocelyn Dickson,Barclay Barr,David Sidebottom,Micheal Angel,Fresian X,7,10393.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,252,Jocelyn Dickson,Burch Farms,Jane Jetson,Jane Jetson,Beef X,4,9774.08,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,262,Jocelyn Dickson,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,10,32410.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,265,Jocelyn Dickson,Bright Farms,Donald Quagley,Donald Quagley,Beef X,5,12602.65,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,75,Marks Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,14,38766.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,91,Marks Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,9,19223.73,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,103,Marks Farms,Gannon Trading,Jane Jetson,Jane Jetson,Angus X,3,8339.46,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,137,Marks Farms,Hardin Farms,Homer Palin,Ralph Wigwam,Charolais,18,34863.66,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,157,Marks Farms,Ayala Farms,David Sidebottom,Donald Quagley,Charolais,15,42909.30,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,209,Marks Farms,Kirk Cameron,Lisa Andrewson,Jane Jetson,Fresian X,5,13380.90,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,217,Marks Farms,Ayala Farms,David Sidebottom,Donald Quagley,Charolais,3,7122.15,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,219,Marks Farms,Gannon Trading,Jane Jetson,Jane Jetson,Fresian X,7,19312.09,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,236,Marks Farms,Ayala Farms,David Sidebottom,Donald Quagley,Angus X,14,36532.16,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,248,Marks Farms,Burch Farms,Jane Jetson,Jane Jetson,Fresian,4,11248.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,11,Bright Farms,Rosales Farms,Michael Krueger,Micheal Angel,Beef X,17,43319.91,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,44,Bright Farms,Cecilia Trading,Michael Krueger,Donald Quagley,Hereford,20,65766.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,92,Bright Farms,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,2,6400.74,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,96,Bright Farms,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,14,36706.74,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,115,Bright Farms,Barclay Barr,David Sidebottom,Micheal Angel,Angus,20,46136.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,116,Bright Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,19,54482.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,156,Bright Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,15,48308.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,169,Bright Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Fresian X,4,14637.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,183,Bright Farms,Adena Rich,Dave Doppler,Dave Doppler,Angus X,3,8724.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,263,Bright Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Beef X,2,5239.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,33,Autumn Mooney,Hanna Collier,Micheal Angel,Micheal Angel,Angus X,15,25770.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,55,Autumn Mooney,Carr Farms,Homer Palin,Ralph Wigwam,Angus,2,5121.06,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,74,Autumn Mooney,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Hereford,4,9041.28,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,105,Autumn Mooney,Ayala Farms,David Sidebottom,Donald Quagley,Angus,9,19117.35,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,159,Autumn Mooney,Dillard Farms,Dave Doppler,Dave Doppler,Fresian X,7,18688.46,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,174,Autumn Mooney,Carr Farms,Homer Palin,Micheal Angel,Hereford,18,26618.76,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,179,Autumn Mooney,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian X,1,2478.09,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,203,Autumn Mooney,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus X,9,24582.69,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,205,Autumn Mooney,Burch Farms,Jane Jetson,Jane Jetson,Angus,7,11558.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,214,Autumn Mooney,Hasad Harrington,Alister Byng,Alister Byng,Hereford,19,46147.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,250,Autumn Mooney,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,9,15480.18,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,260,Autumn Mooney,Rosales Farms,Michael Krueger,Micheal Angel,Fresian X,10,24483.40,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,15,Macdonald Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus,8,14322.88,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,67,Macdonald Farms,Barclay Barr,David Sidebottom,Micheal Angel,Charolais,5,17244.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,81,Macdonald Farms,Rosales Farms,Michael Krueger,Micheal Angel,Angus,7,19250.84,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,118,Macdonald Farms,Bright Farms,Donald Quagley,Donald Quagley,Fresian,12,33232.32,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,130,Macdonald Farms,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus,1,2768.42,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,139,Macdonald Farms,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Fresian X,9,18664.65,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,146,Macdonald Farms,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus X,7,16516.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,186,Macdonald Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,10,27783.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,201,Macdonald Farms,Camden Hatfield,Lisa Andrewson,Jane Jetson,Angus,15,36630.00,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,240,Macdonald Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,17,54143.47,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,253,Macdonald Farms,Lee Chase,Dave Doppler,Dave Doppler,Angus,4,7772.88,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,255,Macdonald Farms,Gannon Trading,Jane Jetson,Jane Jetson,Hereford,16,37807.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,5,Dillard Farms,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,8,16696.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,19,Dillard Farms,Macdonald Farms,Donald Quagley,Donald Quagley,Fresian X,11,26096.07,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,21,Dillard Farms,Bright Farms,Donald Quagley,Donald Quagley,Angus,18,50705.10,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,51,Dillard Farms,Daniel Farms,Donald Quagley,Donald Quagley,Angus,9,25981.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,134,Dillard Farms,Carr Farms,Homer Palin,Micheal Angel,Hereford,2,3432.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,175,Dillard Farms,Barrett Fuller,Leonardo Capris,Donald Quagley,Angus,13,24134.24,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,178,Dillard Farms,Hanna Collier,Micheal Angel,Micheal Angel,Fresian,18,41809.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,187,Dillard Farms,Aiko Swanson,Micheal Angel,Micheal Angel,Charolais,2,5799.60,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,213,Dillard Farms,Grady Blevins,Bart O'Keefe,Jane Jetson,Angus X,9,25911.72,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,241,Dillard Farms,Lee Chase,Dave Doppler,Dave Doppler,Angus,8,20421.36,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,244,Dillard Farms,Lee Chase,Dave Doppler,Dave Doppler,Hereford,7,17757.74,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,20,Anastasia Trading,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,7,17572.38,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,37,Anastasia Trading,Grady Blevins,Bart O'Keefe,Jane Jetson,Charolais,4,8211.84,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,43,Anastasia Trading,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,2,5554.30,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,54,Anastasia Trading,Dillard Farms,Dave Doppler,Dave Doppler,Hereford,9,23504.31,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,69,Anastasia Trading,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian X,9,13291.20,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,90,Anastasia Trading,Burch Farms,Jane Jetson,Jane Jetson,Angus,11,26243.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,148,Anastasia Trading,Germane Blackburn,Leonardo Capris,Micheal Angel,Fresian,5,14349.80,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,153,Anastasia Trading,Barclay Barr,David Sidebottom,Micheal Angel,Angus X,1,2012.48,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,185,Anastasia Trading,Carr Farms,Homer Palin,Micheal Angel,Angus,4,9873.04,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,193,Anastasia Trading,Hasad Harrington,Alister Byng,Alister Byng,Angus X,7,23233.98,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,194,Anastasia Trading,Bright Farms,Donald Quagley,Donald Quagley,Hereford,5,15139.25,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,204,Anastasia Trading,Hanna Collier,Micheal Angel,Micheal Angel,Hereford,2,3003.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,212,Anastasia Trading,Carr Farms,Homer Palin,Ralph Wigwam,Angus,2,5556.96,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,230,Anastasia Trading,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Angus,4,9010.72,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,22,Ina Trading,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,19,56839.07,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,45,Ina Trading,Juliet Hayes,Homer Palin,Micheal Angel,Angus,7,11826.50,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,59,Ina Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian X,14,37013.76,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,99,Ina Trading,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian X,13,25234.56,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,155,Ina Trading,Macdonald Farms,Donald Quagley,Donald Quagley,Angus,13,35212.32,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,228,Ina Trading,Carr Farms,Homer Palin,Ralph Wigwam,Fresian,4,10559.64,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1619,261,Ina Trading,Hermione Compton,Jane Jetson,Jane Jetson,Angus,8,21269.12,1619,1619,"N,2020-08-03,2020-08-03,11:00:00,11:00:00
C1620,263,Kirk Cameron,Kylynn Trading,Donald Quagley,Donald Quagley,Angus X,17,4675.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,5,Meghan Dalton,Dillard Farms,Dave Doppler,Dave Doppler,Charolais,7,11597.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,13,Meghan Dalton,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,10,20137.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,46,Meghan Dalton,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,9,17220.06,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,49,Meghan Dalton,Everett Farms,David Sidebottom,Micheal Angel,Angus,19,32315.77,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,86,Meghan Dalton,Everett Farms,David Sidebottom,Micheal Angel,Angus X,17,43010.34,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,106,Meghan Dalton,Lee Chase,Dave Doppler,Dave Doppler,Angus X,9,18210.15,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
