auction ID,lot,Buyer,Seller,Agent,Auctioneer,Breed,Quantity,Selling Price,Seller Auction ID,Buyer Auction ID,PassedIn,Buyer Auction Date,Seller Auction Date,Buyer Auction Time,Seller Auction Time
C1620,140,Meghan Dalton,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,7,15398.46,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,170,Meghan Dalton,Kylynn Trading,Michael Krueger,Donald Quagley,Charolais,5,11750.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,3,Valenzuela Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus,8,14515.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,27,Valenzuela Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Fresian X,3,7729.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,43,Valenzuela Farms,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,1,1568.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,44,Valenzuela Farms,Cecilia Trading,Michael Krueger,Donald Quagley,Charolais,17,37696.82,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,56,Valenzuela Farms,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Fresian X,16,32073.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,107,Valenzuela Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,20,54073.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,126,Valenzuela Farms,Gannon Trading,Jane Jetson,Jane Jetson,Angus X,5,16169.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,127,Valenzuela Farms,Hardin Farms,Homer Palin,Ralph Wigwam,Angus X,8,24015.36,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,153,Valenzuela Farms,Everett Farms,David Sidebottom,Micheal Angel,Angus,4,13904.16,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,167,Valenzuela Farms,Aiko Swanson,Micheal Angel,Micheal Angel,Angus X,4,11619.84,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,173,Valenzuela Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,3,6961.32,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,230,Valenzuela Farms,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,18,62185.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,66,Melissa Ruiz,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus,5,14688.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,90,Melissa Ruiz,Burch Farms,Jane Jetson,Jane Jetson,Fresian,13,36042.24,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,125,Melissa Ruiz,Hermione Compton,Jane Jetson,Jane Jetson,Angus,3,6618.96,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,133,Melissa Ruiz,Samson Pollard,Micheal Angel,Micheal Angel,Fresian X,2,5627.76,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,146,Melissa Ruiz,Bianca Foster,Bart O'Keefe,Jane Jetson,Fresian X,1,2302.65,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,172,Melissa Ruiz,Bright Farms,Donald Quagley,Donald Quagley,Fresian,2,6003.34,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,200,Melissa Ruiz,Adena Rich,Dave Doppler,Dave Doppler,Fresian,9,26154.81,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,206,Melissa Ruiz,Barclay Barr,Leonardo Capris,Micheal Angel,Angus,4,8675.64,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,7,Roary Gillespie,Carr Farms,Homer Palin,Micheal Angel,Angus,17,40287.45,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,18,Roary Gillespie,Carr Farms,Homer Palin,Ralph Wigwam,Angus,3,6054.75,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,54,Roary Gillespie,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,16,24294.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,113,Roary Gillespie,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,8,15850.96,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,134,Roary Gillespie,Carr Farms,Homer Palin,Micheal Angel,Charolais,10,19763.70,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,188,Roary Gillespie,Adena Rich,Dave Doppler,Dave Doppler,Angus,13,23963.94,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,212,Roary Gillespie,Carr Farms,Homer Palin,Ralph Wigwam,Angus X,20,54079.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,4,Marshall Leach,Burch Farms,Jane Jetson,Jane Jetson,Hereford,8,19913.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,39,Marshall Leach,Burch Farms,Jane Jetson,Jane Jetson,Angus,16,44849.28,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,63,Marshall Leach,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,9,19712.70,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,70,Marshall Leach,Ayala Farms,David Sidebottom,Donald Quagley,Angus,5,10730.45,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,73,Marshall Leach,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,19,52536.33,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,81,Marshall Leach,Rosales Farms,Michael Krueger,Micheal Angel,Charolais,3,9906.78,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,91,Marshall Leach,Brent Ramirez,Jane Jetson,Jane Jetson,Charolais,12,24196.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,103,Marshall Leach,Gannon Trading,Jane Jetson,Jane Jetson,Angus,4,10177.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,143,Marshall Leach,Burch Farms,Jane Jetson,Jane Jetson,Angus,1,1886.70,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,195,Marshall Leach,Camden Hatfield,Lisa Andrewson,Jane Jetson,Angus,12,19503.12,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,201,Marshall Leach,Camden Hatfield,Lisa Andrewson,Jane Jetson,Fresian,8,27526.72,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,224,Marshall Leach,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,8,21164.16,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,226,Marshall Leach,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Charolais,8,12858.56,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,24,Lee Chase,Cecilia Trading,Michael Krueger,Donald Quagley,Fresian X,3,9352.44,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,50,Lee Chase,Hardin Farms,Homer Palin,Ralph Wigwam,Angus,11,15275.04,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,84,Lee Chase,Burch Farms,Jane Jetson,Jane Jetson,Angus X,7,16363.06,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,112,Lee Chase,Everett Farms,David Sidebottom,Micheal Angel,Angus,15,30961.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,131,Lee Chase,Lee Chase,Dave Doppler,Dave Doppler,Angus,9,18239.58,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,147,Lee Chase,Carr Farms,Homer Palin,Micheal Angel,Angus X,20,66542.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,189,Lee Chase,Macdonald Farms,Donald Quagley,Donald Quagley,Hereford,3,7427.70,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,217,Lee Chase,Ayala Farms,David Sidebottom,Donald Quagley,Fresian,14,35871.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,218,Lee Chase,Cecilia Trading,Michael Krueger,Donald Quagley,Angus,14,42254.94,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,10,Illiana Maldonado,Carr Farms,Homer Palin,Micheal Angel,Angus X,4,7737.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,28,Illiana Maldonado,Adena Rich,Dave Doppler,Dave Doppler,Angus,4,7349.16,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,37,Illiana Maldonado,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus X,7,17904.25,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,45,Illiana Maldonado,Juliet Hayes,Homer Palin,Micheal Angel,Angus X,4,7079.52,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,58,Illiana Maldonado,Hardin Farms,Homer Palin,Ralph Wigwam,Angus X,15,43537.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,89,Illiana Maldonado,Hardin Farms,Homer Palin,Ralph Wigwam,Angus,18,50024.70,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,96,Illiana Maldonado,Bianca Foster,Bart O'Keefe,Jane Jetson,Fresian X,5,14441.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,102,Illiana Maldonado,Illiana Maldonado,Dave Doppler,Dave Doppler,Charolais,3,5704.68,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,198,Illiana Maldonado,Camden Hatfield,Lisa Andrewson,Jane Jetson,Fresian,10,24421.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,210,Illiana Maldonado,Cecilia Trading,Michael Krueger,Donald Quagley,Angus,7,11290.72,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,214,Illiana Maldonado,Hasad Harrington,Alister Byng,Alister Byng,Angus,7,19532.38,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,6,Rosales Farms,Juliet Hayes,Homer Palin,Ralph Wigwam,Fresian,11,29346.13,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,22,Rosales Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus X,2,6813.90,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,31,Rosales Farms,Adena Rich,Dave Doppler,Dave Doppler,Fresian,2,4334.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,33,Rosales Farms,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,5,16669.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,40,Rosales Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,12,38794.56,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,53,Rosales Farms,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,8,14215.68,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,67,Rosales Farms,Everett Farms,David Sidebottom,Micheal Angel,Fresian X,5,8943.75,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,87,Rosales Farms,Carr Farms,Homer Palin,Micheal Angel,Angus X,4,10020.84,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,93,Rosales Farms,Rosales Farms,Michael Krueger,Micheal Angel,Fresian X,7,15589.56,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,94,Rosales Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Hereford,6,13687.74,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,115,Rosales Farms,Everett Farms,David Sidebottom,Micheal Angel,Angus,9,24606.72,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,118,Rosales Farms,Bright Farms,Donald Quagley,Donald Quagley,Angus X,6,17461.08,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,121,Rosales Farms,Samson Pollard,Micheal Angel,Micheal Angel,Angus,19,27588.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,132,Rosales Farms,Ayala Farms,David Sidebottom,Donald Quagley,Angus,20,45116.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,137,Rosales Farms,Hardin Farms,Homer Palin,Ralph Wigwam,Fresian X,11,22672.65,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,152,Rosales Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,18,48527.64,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,158,Rosales Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,3,6682.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,169,Rosales Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus,16,39491.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,184,Rosales Farms,Cecilia Trading,Michael Krueger,Micheal Angel,Hereford,10,26460.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,199,Rosales Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus,8,15183.36,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,205,Rosales Farms,Burch Farms,Jane Jetson,Jane Jetson,Hereford,5,8245.25,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,220,Rosales Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,15,36529.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,223,Rosales Farms,Rosales Farms,Michael Krueger,Micheal Angel,Angus,9,13851.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,225,Rosales Farms,Aiko Swanson,Micheal Angel,Micheal Angel,Angus,6,13316.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,228,Rosales Farms,Carr Farms,Homer Palin,Ralph Wigwam,Angus,16,50160.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,229,Rosales Farms,Camden Hatfield,Lisa Andrewson,Jane Jetson,Angus,14,43013.74,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,2,Camden Hatfield,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,9,26609.94,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,14,Camden Hatfield,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,14,27914.04,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,38,Camden Hatfield,Rosales Farms,Michael Krueger,Micheal Angel,Angus,17,59927.04,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,61,Camden Hatfield,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Fresian X,2,5651.10,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,64,Camden Hatfield,Germane Blackburn,Leonardo Capris,Micheal Angel,Fresian,17,40840.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,77,Camden Hatfield,Burch Farms,Jane Jetson,Jane Jetson,Angus X,7,22872.08,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,99,Camden Hatfield,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,3,9015.48,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,101,Camden Hatfield,Kylynn Trading,Michael Krueger,Donald Quagley,Fresian,15,28023.30,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,141,Camden Hatfield,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,20,44238.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,162,Camden Hatfield,Everett Farms,David Sidebottom,Micheal Angel,Fresian,12,38259.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,174,Camden Hatfield,Carr Farms,Homer Palin,Micheal Angel,Angus,12,23619.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,176,Camden Hatfield,Hermione Compton,Jane Jetson,Jane Jetson,Angus,2,5304.04,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,181,Camden Hatfield,Germane Blackburn,Leonardo Capris,Micheal Angel,Charolais,18,30964.68,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,208,Camden Hatfield,Bright Farms,Donald Quagley,Donald Quagley,Angus,14,41677.02,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,17,Nola Trading,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus X,3,5964.75,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,41,Nola Trading,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian,3,10567.68,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,68,Nola Trading,Gannon Trading,Jane Jetson,Jane Jetson,Angus,7,17635.59,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,117,Nola Trading,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,9,17811.90,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,151,Nola Trading,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,15,33333.30,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,157,Nola Trading,Ayala Farms,David Sidebottom,Donald Quagley,Angus,15,38361.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,165,Nola Trading,Burch Farms,Jane Jetson,Jane Jetson,Angus,15,38115.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,177,Nola Trading,Hasad Harrington,Alister Byng,Alister Byng,Fresian X,5,14366.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,178,Nola Trading,Samson Pollard,Micheal Angel,Micheal Angel,Angus,19,68790.64,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,183,Nola Trading,Adena Rich,Dave Doppler,Dave Doppler,Angus,4,7675.48,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,194,Nola Trading,Bright Farms,Donald Quagley,Donald Quagley,Fresian X,2,6526.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,202,Nola Trading,Rosales Farms,Michael Krueger,Micheal Angel,Angus,13,26208.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,16,Vernon Mcgee,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Fresian,15,38489.10,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,30,Vernon Mcgee,Burch Farms,Jane Jetson,Jane Jetson,Angus X,11,25487.55,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,35,Vernon Mcgee,Adena Rich,Dave Doppler,Dave Doppler,Fresian,5,15602.25,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,136,Vernon Mcgee,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,2,6156.24,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,166,Vernon Mcgee,Bright Farms,Donald Quagley,Donald Quagley,Hereford,12,21397.56,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,179,Vernon Mcgee,Brent Ramirez,Jane Jetson,Jane Jetson,Hereford,1,2796.29,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,231,Vernon Mcgee,Samson Pollard,Micheal Angel,Micheal Angel,Angus,4,9329.12,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,1,Bianca Foster,Gannon Trading,Jane Jetson,Jane Jetson,Angus X,13,25413.44,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,9,Bianca Foster,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Charolais,20,31726.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,15,Bianca Foster,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus X,13,42137.55,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,69,Bianca Foster,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian,4,12583.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,72,Bianca Foster,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,9,23026.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,80,Bianca Foster,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,4,12919.12,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,82,Bianca Foster,Carr Farms,Homer Palin,Micheal Angel,Angus,8,16882.32,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,85,Bianca Foster,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,4,5586.24,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,105,Bianca Foster,Ayala Farms,David Sidebottom,Donald Quagley,Angus X,18,31618.26,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,108,Bianca Foster,Barclay Barr,Leonardo Capris,Donald Quagley,Angus,8,20729.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,156,Bianca Foster,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,3,5848.44,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,159,Bianca Foster,Dillard Farms,Dave Doppler,Dave Doppler,Charolais,3,6772.29,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,187,Bianca Foster,Aiko Swanson,Micheal Angel,Micheal Angel,Charolais,4,6623.08,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,204,Bianca Foster,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,6,14091.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
