auction ID,lot,Buyer,Seller,Agent,Auctioneer,Breed,Quantity,Selling Price,Seller Auction ID,Buyer Auction ID,PassedIn,Buyer Auction Date,Seller Auction Date,Buyer Auction Time,Seller Auction Time
C1620,211,Bianca Foster,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,9,18474.84,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,221,Bianca Foster,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,11,19979.52,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,232,Bianca Foster,Ayala Farms,David Sidebottom,Donald Quagley,Charolais,2,5022.52,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,11,Jocelyn Dickson,Rosales Farms,Michael Krueger,Micheal Angel,Charolais,14,38465.28,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,25,Jocelyn Dickson,Burch Farms,Jane Jetson,Jane Jetson,Angus,18,34313.76,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,29,Jocelyn Dickson,Adena Rich,Dave Doppler,Dave Doppler,Fresian X,9,18399.96,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,42,Jocelyn Dickson,Daniel Farms,Donald Quagley,Donald Quagley,Fresian,9,24813.54,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,60,Jocelyn Dickson,Hasad Harrington,Alister Byng,Alister Byng,Hereford,1,1551.42,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,83,Jocelyn Dickson,Carr Farms,Homer Palin,Micheal Angel,Charolais,2,3770.34,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,92,Jocelyn Dickson,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,4,10304.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,124,Jocelyn Dickson,Hermione Compton,Jane Jetson,Jane Jetson,Fresian X,8,15345.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,130,Jocelyn Dickson,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus X,3,4691.01,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,144,Jocelyn Dickson,Carr Farms,Homer Palin,Ralph Wigwam,Angus,5,13370.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,149,Jocelyn Dickson,Daniel Farms,Donald Quagley,Donald Quagley,Hereford,2,5703.52,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,182,Jocelyn Dickson,Rosales Farms,Michael Krueger,Micheal Angel,Hereford,14,43366.82,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,186,Jocelyn Dickson,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,9,23442.21,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,197,Jocelyn Dickson,Barclay Barr,Leonardo Capris,Donald Quagley,Fresian,6,13729.56,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,216,Jocelyn Dickson,Hardin Farms,Homer Palin,Ralph Wigwam,Fresian X,2,4681.36,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,227,Jocelyn Dickson,Hermione Compton,Jane Jetson,Jane Jetson,Angus,16,45613.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,95,Marks Farms,Adena Rich,Dave Doppler,Dave Doppler,Hereford,9,30832.65,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,142,Marks Farms,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,15,27979.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,155,Marks Farms,Macdonald Farms,Donald Quagley,Donald Quagley,Angus,19,46291.41,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,163,Marks Farms,Kirk Cameron,Lisa Andrewson,Jane Jetson,Charolais,20,36828.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,191,Marks Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,12,32854.68,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,207,Marks Farms,Gannon Trading,Jane Jetson,Jane Jetson,Charolais,19,46083.55,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,213,Marks Farms,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Hereford,6,13991.04,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,222,Marks Farms,Cecilia Trading,Michael Krueger,Donald Quagley,Angus,9,15182.64,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,21,Bright Farms,Bright Farms,Donald Quagley,Donald Quagley,Hereford,11,20549.43,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,26,Bright Farms,Hermione Compton,Jane Jetson,Jane Jetson,Fresian X,10,18823.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,71,Bright Farms,Aiko Swanson,Micheal Angel,Micheal Angel,Fresian,8,17283.84,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,116,Bright Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Charolais,4,9994.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,119,Bright Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,7,9427.32,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,150,Bright Farms,Ayala Farms,David Sidebottom,Donald Quagley,Angus,6,20769.84,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,154,Bright Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,7,12994.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,171,Bright Farms,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,7,20271.30,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,190,Bright Farms,Dillard Farms,Dave Doppler,Dave Doppler,Fresian X,7,23110.92,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,8,Autumn Mooney,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,20,29896.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,34,Autumn Mooney,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian X,7,21952.35,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,59,Autumn Mooney,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,3,10694.88,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,62,Autumn Mooney,Samson Pollard,Micheal Angel,Micheal Angel,Angus,6,11115.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,97,Autumn Mooney,Camden Hatfield,Lisa Andrewson,Jane Jetson,Fresian,5,13718.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,104,Autumn Mooney,Ayala Farms,David Sidebottom,Donald Quagley,Fresian,20,36930.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,168,Autumn Mooney,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,13,35451.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,196,Autumn Mooney,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,2,4991.74,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,233,Autumn Mooney,Bright Farms,Donald Quagley,Donald Quagley,Angus X,17,48314.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,234,Autumn Mooney,Camden Hatfield,Donald Quagley,Donald Quagley,Angus X,17,287.47,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,236,Autumn Mooney,Camden Hatfield,Donald Quagley,Donald Quagley,Angus X,17,3840.47,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,237,Autumn Mooney,Camden Hatfield,Donald Quagley,Donald Quagley,Angus X,17,3840.47,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,238,Autumn Mooney,Camden Hatfield,Donald Quagley,Donald Quagley,Angus X,17,148410.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,239,Autumn Mooney,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,148410.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,240,Autumn Mooney,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,299710.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,20,Macdonald Farms,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian X,20,43858.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,55,Macdonald Farms,Carr Farms,Homer Palin,Ralph Wigwam,Angus,7,10955.98,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,88,Macdonald Farms,Kylynn Trading,Michael Krueger,Donald Quagley,Fresian X,2,4828.68,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,111,Macdonald Farms,Daniel Farms,Donald Quagley,Donald Quagley,Fresian X,4,6476.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,114,Macdonald Farms,Gannon Trading,Jane Jetson,Jane Jetson,Charolais,1,2732.74,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,128,Macdonald Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus X,4,9167.76,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,145,Macdonald Farms,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus X,5,16512.60,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,192,Macdonald Farms,Hasad Harrington,Alister Byng,Alister Byng,Fresian,10,31996.30,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,203,Macdonald Farms,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus X,9,28457.82,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,57,Dillard Farms,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,13,25941.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,79,Dillard Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Charolais,5,12664.25,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,98,Dillard Farms,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus X,15,26032.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,135,Dillard Farms,Adena Rich,Dave Doppler,Dave Doppler,Hereford,10,26626.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,139,Dillard Farms,Bianca Foster,Bart O'Keefe,Jane Jetson,Charolais,9,25660.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,148,Dillard Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus X,11,19340.31,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,161,Dillard Farms,Lee Chase,Dave Doppler,Dave Doppler,Angus,5,13438.50,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,175,Dillard Farms,Barclay Barr,Leonardo Capris,Donald Quagley,Angus,4,7591.44,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,180,Dillard Farms,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus X,5,13593.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,241,Dillard Farms,Ayala Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,245,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,259,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,260,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,261,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,262,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,264,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,1649.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,265,Dillard Farms,Burch Farms,Donald Quagley,Donald Quagley,Angus X,17,15266.17,1620,1620,"N,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,32,Anastasia Trading,Adena Rich,Dave Doppler,Dave Doppler,Hereford,4,7564.48,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,51,Anastasia Trading,Daniel Farms,Donald Quagley,Donald Quagley,Angus,4,12910.08,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,52,Anastasia Trading,Daniel Farms,Donald Quagley,Donald Quagley,Angus,10,32356.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,75,Anastasia Trading,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,9,23965.92,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,76,Anastasia Trading,Hermione Compton,Jane Jetson,Jane Jetson,Hereford,4,8239.88,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,122,Anastasia Trading,Gannon Trading,Jane Jetson,Jane Jetson,Angus,16,33292.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,123,Anastasia Trading,Adena Rich,Dave Doppler,Dave Doppler,Angus X,7,11279.10,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,129,Anastasia Trading,Rosales Farms,Michael Krueger,Micheal Angel,Angus X,11,22102.52,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,164,Anastasia Trading,Juliet Hayes,Homer Palin,Ralph Wigwam,Charolais,14,22113.00,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,185,Anastasia Trading,Carr Farms,Homer Palin,Micheal Angel,Angus,2,6181.44,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,193,Anastasia Trading,Hasad Harrington,Alister Byng,Alister Byng,Angus X,12,22963.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,209,Anastasia Trading,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,14,37220.40,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,215,Anastasia Trading,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,2,3838.30,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,219,Anastasia Trading,Gannon Trading,Jane Jetson,Jane Jetson,Fresian,10,23377.80,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,19,Ina Trading,Macdonald Farms,Donald Quagley,Donald Quagley,Angus,12,26472.96,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,65,Ina Trading,Lee Chase,Dave Doppler,Dave Doppler,Angus X,9,12823.20,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,74,Ina Trading,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,12,20818.08,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,78,Ina Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,17,37887.05,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,110,Ina Trading,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,19,50825.38,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,138,Ina Trading,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,2,4062.04,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1620,160,Ina Trading,Rosales Farms,Michael Krueger,Micheal Angel,Angus X,2,3137.28,1620,1620,0,2019-08-10,2019-08-10,11:00:00,11:00:00
C1621,132,Kylynn Trading,Ayala Farms,David Sidebottom,Donald Quagley,Angus,20,44415.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,43,Cecilia Trading,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,1,2470.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,150,Cecilia Trading,Ayala Farms,David Sidebottom,Donald Quagley,Angus,6,13170.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,21,Hermione Compton,Bright Farms,Donald Quagley,Donald Quagley,Hereford,11,29140.65,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,76,Hermione Compton,Hermione Compton,Jane Jetson,Jane Jetson,Hereford,4,8709.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,151,Hermione Compton,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,15,37449.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,143,Meghan Dalton,Burch Farms,Jane Jetson,Jane Jetson,Angus,1,2251.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,170,Meghan Dalton,Kylynn Trading,Michael Krueger,Donald Quagley,Charolais,5,13189.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,58,Ayala Farms,Hardin Farms,Homer Palin,Ralph Wigwam,Angus X,15,40411.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,84,Ayala Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus X,7,17228.75,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,133,Ayala Farms,Samson Pollard,Micheal Angel,Micheal Angel,Fresian X,2,5335.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,147,Ayala Farms,Carr Farms,Homer Palin,Micheal Angel,Angus X,20,43800.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,11,Burch Farms,Rosales Farms,Michael Krueger,Micheal Angel,Charolais,14,31555.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,28,Burch Farms,Adena Rich,Dave Doppler,Dave Doppler,Angus,4,7056.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,158,Burch Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,3,7160.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,85,Daniel Farms,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,4,8355.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,168,Daniel Farms,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,13,29682.90,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,183,Daniel Farms,Adena Rich,Dave Doppler,Dave Doppler,Angus,4,7839.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,90,Carr Farms,Burch Farms,Jane Jetson,Jane Jetson,Fresian,13,29365.70,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,51,Whitaker Farms,Daniel Farms,Donald Quagley,Donald Quagley,Angus,4,11623.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,82,Whitaker Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,8,17971.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,134,Whitaker Farms,Carr Farms,Homer Palin,Micheal Angel,Charolais,10,19467.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,137,Whitaker Farms,Hardin Farms,Homer Palin,Ralph Wigwam,Fresian X,11,23293.05,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,152,Whitaker Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,18,45708.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,71,Valenzuela Farms,Aiko Swanson,Micheal Angel,Micheal Angel,Fresian,8,17892.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,97,Melissa Ruiz,Camden Hatfield,Lisa Andrewson,Jane Jetson,Fresian,5,14632.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,135,Melissa Ruiz,Adena Rich,Dave Doppler,Dave Doppler,Hereford,10,22326.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,157,Melissa Ruiz,Ayala Farms,David Sidebottom,Donald Quagley,Angus,15,40590.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,131,Aiko Swanson,Lee Chase,Dave Doppler,Dave Doppler,Angus,9,23184.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,27,Roary Gillespie,Germane Blackburn,Leonardo Capris,Micheal Angel,Fresian X,3,7737.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,34,Roary Gillespie,Brent Ramirez,Jane Jetson,Jane Jetson,Fresian X,7,16285.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,69,Marshall Leach,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian,4,8016.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,75,Marshall Leach,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,9,17554.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,89,Marshall Leach,Hardin Farms,Homer Palin,Ralph Wigwam,Angus,18,38596.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,93,Marshall Leach,Rosales Farms,Michael Krueger,Micheal Angel,Fresian X,7,14708.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,98,Marshall Leach,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus X,15,29962.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,13,Gannon Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,10,20970.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
