auction ID,lot,Buyer,Seller,Agent,Auctioneer,Breed,Quantity,Selling Price,Seller Auction ID,Buyer Auction ID,PassedIn,Buyer Auction Date,Seller Auction Date,Buyer Auction Time,Seller Auction Time
C1621,36,Gannon Trading,Bianca Foster,Bart O'Keefe,Ralph Wigwam,Fresian X,13,25983.10,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,79,Gannon Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Charolais,5,9552.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,176,Gannon Trading,Hermione Compton,Jane Jetson,Jane Jetson,Angus,2,4260.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,184,Gannon Trading,Cecilia Trading,Michael Krueger,Micheal Angel,Hereford,10,24824.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,186,Gannon Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,9,17646.75,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,129,Lee Chase,Rosales Farms,Michael Krueger,Micheal Angel,Angus X,11,24161.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,9,Illiana Maldonado,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Charolais,20,50827.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,12,Illiana Maldonado,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,7,14877.10,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,14,Illiana Maldonado,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,14,27989.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,125,Illiana Maldonado,Hermione Compton,Jane Jetson,Jane Jetson,Angus,3,5250.90,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,141,Illiana Maldonado,Hermione Compton,Jane Jetson,Jane Jetson,Angus X,20,53640.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,142,Illiana Maldonado,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,15,37455.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,149,Illiana Maldonado,Daniel Farms,Donald Quagley,Donald Quagley,Hereford,2,4922.70,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,94,Rosales Farms,Germane Blackburn,Leonardo Capris,Micheal Angel,Hereford,6,14182.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,96,Rosales Farms,Bianca Foster,Bart O'Keefe,Jane Jetson,Fresian X,5,14079.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,138,Rosales Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,2,3979.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,179,Rosales Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Hereford,1,2332.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,56,Camden Hatfield,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Fresian X,16,45914.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,139,Camden Hatfield,Bianca Foster,Bart O'Keefe,Jane Jetson,Charolais,9,23829.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,62,Nola Trading,Samson Pollard,Micheal Angel,Micheal Angel,Angus,6,12985.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,68,Nola Trading,Gannon Trading,Jane Jetson,Jane Jetson,Angus,7,16653.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,169,Nola Trading,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus,16,35467.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,45,Vernon Mcgee,Juliet Hayes,Homer Palin,Micheal Angel,Angus X,4,9193.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,54,Vernon Mcgee,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,16,33600.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,121,Vernon Mcgee,Samson Pollard,Micheal Angel,Micheal Angel,Angus,19,44365.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,182,Vernon Mcgee,Rosales Farms,Michael Krueger,Micheal Angel,Hereford,14,36363.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,23,Bianca Foster,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Beef X,2,5117.90,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,126,Bianca Foster,Gannon Trading,Jane Jetson,Jane Jetson,Angus X,5,9524.25,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,17,Jocelyn Dickson,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus X,3,8448.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,92,Jocelyn Dickson,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus,4,11492.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,73,Wang Riley,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,19,48119.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,124,Wang Riley,Hermione Compton,Jane Jetson,Jane Jetson,Fresian X,8,17605.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,144,Wang Riley,Carr Farms,Homer Palin,Ralph Wigwam,Angus,5,11664.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,146,Wang Riley,Bianca Foster,Bart O'Keefe,Jane Jetson,Fresian X,1,1797.75,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,160,Wang Riley,Rosales Farms,Michael Krueger,Micheal Angel,Angus X,2,3715.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,189,Wang Riley,Macdonald Farms,Donald Quagley,Donald Quagley,Hereford,3,7320.00,1621,1621,"N,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,22,Adena Rich,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus X,2,4836.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,63,Adena Rich,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,9,20916.90,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,159,Adena Rich,Dillard Farms,Dave Doppler,Dave Doppler,Charolais,3,7387.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,5,Brody Stanley,Dillard Farms,Dave Doppler,Dave Doppler,Charolais,7,16882.25,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,122,Brody Stanley,Gannon Trading,Jane Jetson,Jane Jetson,Angus,16,42544.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,29,Zephania Houston,Adena Rich,Dave Doppler,Dave Doppler,Fresian X,9,18382.95,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,32,Zephania Houston,Adena Rich,Dave Doppler,Dave Doppler,Hereford,4,6998.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,174,Zephania Houston,Carr Farms,Homer Palin,Micheal Angel,Angus,12,30950.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,140,Marks Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,7,16378.95,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,25,Bright Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus,18,40320.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,102,Bright Farms,Illiana Maldonado,Dave Doppler,Dave Doppler,Charolais,3,6957.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,24,Autumn Mooney,Cecilia Trading,Michael Krueger,Donald Quagley,Fresian X,3,7750.05,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,30,Autumn Mooney,Burch Farms,Jane Jetson,Jane Jetson,Angus X,11,17963.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,16,Hasad Harrington,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Fresian,15,36108.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,31,Hasad Harrington,Adena Rich,Dave Doppler,Dave Doppler,Fresian,2,5227.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,46,Hasad Harrington,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,9,20563.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,181,Hasad Harrington,Germane Blackburn,Leonardo Capris,Micheal Angel,Charolais,18,29119.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,106,Macdonald Farms,Lee Chase,Dave Doppler,Dave Doppler,Angus X,9,27417.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,103,Dillard Farms,Gannon Trading,Jane Jetson,Jane Jetson,Angus,4,9084.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,111,Dillard Farms,Daniel Farms,Donald Quagley,Donald Quagley,Fresian X,4,8940.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,177,Dillard Farms,Hasad Harrington,Alister Byng,Alister Byng,Fresian X,5,12245.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,4,Anastasia Trading,Burch Farms,Jane Jetson,Jane Jetson,Hereford,8,19209.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,53,Anastasia Trading,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,8,20346.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,154,Anastasia Trading,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,7,17511.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,38,Ina Trading,Rosales Farms,Michael Krueger,Micheal Angel,Angus,17,44824.75,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,61,Ina Trading,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Fresian X,2,4413.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,171,Ina Trading,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,7,16797.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,180,Ina Trading,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus X,5,11194.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,10,Hardin Farms,Carr Farms,Homer Palin,Micheal Angel,Angus X,4,9923.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,110,Hardin Farms,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,19,57839.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,155,Hardin Farms,Macdonald Farms,Donald Quagley,Donald Quagley,Angus,19,40356.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,8,Germane Blackburn,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,20,52326.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,105,Germane Blackburn,Ayala Farms,David Sidebottom,Donald Quagley,Angus X,18,43510.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,41,Juliet Hayes,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian,3,6938.55,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,78,Juliet Hayes,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,17,43459.65,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,136,Juliet Hayes,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,2,4704.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,26,Fitzpatrick Farms,Hermione Compton,Jane Jetson,Jane Jetson,Fresian X,10,21725.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,37,Fitzpatrick Farms,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus X,7,13802.25,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,39,Fitzpatrick Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus,16,33840.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,70,Fitzpatrick Farms,Ayala Farms,David Sidebottom,Donald Quagley,Angus,5,10164.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,80,Fitzpatrick Farms,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,4,9455.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,116,Fitzpatrick Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Charolais,4,9417.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,128,Fitzpatrick Farms,Burch Farms,Jane Jetson,Jane Jetson,Angus X,4,9508.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,185,Fitzpatrick Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,2,4308.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,188,Fitzpatrick Farms,Adena Rich,Dave Doppler,Dave Doppler,Angus,13,26578.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,119,Samson Pollard,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Angus,7,18256.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,148,Samson Pollard,Germane Blackburn,Leonardo Capris,Micheal Angel,Angus X,11,24281.95,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,161,Samson Pollard,Lee Chase,Dave Doppler,Dave Doppler,Angus,5,12622.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,163,Samson Pollard,Kirk Cameron,Lisa Andrewson,Jane Jetson,Charolais,20,42952.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,187,Samson Pollard,Aiko Swanson,Micheal Angel,Micheal Angel,Charolais,4,10704.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,20,Barclay Barr,Illiana Maldonado,Dave Doppler,Dave Doppler,Fresian X,20,50792.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,83,Barclay Barr,Carr Farms,Homer Palin,Micheal Angel,Charolais,2,4885.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,87,Barclay Barr,Carr Farms,Homer Palin,Micheal Angel,Angus X,4,11370.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,91,Barclay Barr,Brent Ramirez,Jane Jetson,Jane Jetson,Charolais,12,26334.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,117,Barclay Barr,Brody Stanley,Bart O'Keefe,Jane Jetson,Angus,9,16706.25,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,57,Everett Farms,Dillard Farms,Dave Doppler,Dave Doppler,Angus X,13,32949.15,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,7,Chase Mccormick,Carr Farms,Homer Palin,Micheal Angel,Angus,17,32555.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,64,Chase Mccormick,Germane Blackburn,Leonardo Capris,Micheal Angel,Fresian,17,41150.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,59,Suki Golden,Brent Ramirez,Jane Jetson,Jane Jetson,Angus X,3,8826.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,178,Suki Golden,Samson Pollard,Micheal Angel,Micheal Angel,Angus,19,38570.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,167,Stephanie Rodriguez,Aiko Swanson,Micheal Angel,Micheal Angel,Angus X,4,8332.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,44,Lev Michael,Cecilia Trading,Michael Krueger,Donald Quagley,Charolais,17,38953.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,104,Lev Michael,Ayala Farms,David Sidebottom,Donald Quagley,Fresian,20,48461.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,33,Madaline Trading,Samson Pollard,Micheal Angel,Micheal Angel,Hereford,5,11076.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,40,Madaline Trading,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,12,22401.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,55,Madaline Trading,Carr Farms,Homer Palin,Ralph Wigwam,Angus,7,12726.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,164,Madaline Trading,Juliet Hayes,Homer Palin,Ralph Wigwam,Charolais,14,34064.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,145,Barrett Fuller,Juliet Hayes,Homer Palin,Ralph Wigwam,Angus X,5,8280.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,35,Mckee Farms,Adena Rich,Dave Doppler,Dave Doppler,Fresian,5,13686.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,65,Mckee Farms,Lee Chase,Dave Doppler,Dave Doppler,Angus X,9,14235.75,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,156,Mckee Farms,Brent Ramirez,Jane Jetson,Jane Jetson,Angus,3,7353.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,72,Cedric Cummings,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus X,9,21150.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,99,Cedric Cummings,Illiana Maldonado,Dave Doppler,Dave Doppler,Angus,3,6948.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,165,Cedric Cummings,Burch Farms,Jane Jetson,Jane Jetson,Angus,15,33088.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,74,Gill Farms,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,12,27273.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,173,Gill Farms,Carr Farms,Homer Palin,Micheal Angel,Angus,3,4947.30,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,2,Grady Blevins,Bianca Foster,Bart O'Keefe,Jane Jetson,Angus,9,20362.50,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,50,Grady Blevins,Hardin Farms,Homer Palin,Ralph Wigwam,Angus,11,21564.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,114,Grady Blevins,Gannon Trading,Jane Jetson,Jane Jetson,Charolais,1,1986.95,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,88,Mary Trading,Kylynn Trading,Michael Krueger,Donald Quagley,Fresian X,2,4106.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,3,Sydnee Ayala,Burch Farms,Jane Jetson,Jane Jetson,Angus,8,18597.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,66,Sydnee Ayala,Kirk Cameron,Lisa Andrewson,Jane Jetson,Angus,5,10436.25,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,77,Sydnee Ayala,Burch Farms,Jane Jetson,Jane Jetson,Angus X,7,15460.20,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,95,Sydnee Ayala,Adena Rich,Dave Doppler,Dave Doppler,Hereford,9,26438.40,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,107,Sydnee Ayala,Meghan Dalton,Ralph Wigwam,Ralph Wigwam,Hereford,20,48314.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,6,Emery Mendoza,Juliet Hayes,Homer Palin,Ralph Wigwam,Fresian,11,22854.15,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,18,Emery Mendoza,Carr Farms,Homer Palin,Ralph Wigwam,Angus,3,8455.95,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,113,Emery Mendoza,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus,8,23269.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,123,Emery Mendoza,Adena Rich,Dave Doppler,Dave Doppler,Angus X,7,20901.65,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,52,Urielle Davidson,Daniel Farms,Donald Quagley,Donald Quagley,Angus,10,25665.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,101,Urielle Davidson,Kylynn Trading,Michael Krueger,Donald Quagley,Fresian,15,29666.25,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,118,Urielle Davidson,Bright Farms,Donald Quagley,Donald Quagley,Angus X,6,13221.90,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,19,Violet Trading,Macdonald Farms,Donald Quagley,Donald Quagley,Angus,12,28684.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,60,Violet Trading,Hasad Harrington,Alister Byng,Alister Byng,Hereford,1,2059.75,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,127,Lester Hayes,Hardin Farms,Homer Palin,Ralph Wigwam,Angus X,8,18144.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,130,Lester Hayes,Fitzpatrick Farms,Bart O'Keefe,Jane Jetson,Angus X,3,7255.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,1,Mclean Farms,Gannon Trading,Jane Jetson,Jane Jetson,Angus X,13,37050.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,81,Mclean Farms,Rosales Farms,Michael Krueger,Micheal Angel,Charolais,3,5244.00,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,172,Mclean Farms,Bright Farms,Donald Quagley,Donald Quagley,Fresian,2,5178.60,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
C1621,166,Humphrey Farms,Bright Farms,Donald Quagley,Donald Quagley,Hereford,12,26902.80,1621,1621,0,2018-08-02,2018-08-02,11:00:00,11:00:00
